56755,concept_recordlabel_interscope
56756,concept_person_jimmy_iovine
56757,concept_amphibian_genera
56758,concept_person_christy
56759,concept_personaustralia_j_williams
56760,concept_room_aft_stateroom
56761,concept_musician_chris_squire
56762,concept_vertebrate_retrievers
56763,39.2516450000000;-76.7100800000000
56764,concept_musicalbum_the_information
56765,concept_profession_technical_professionals
56766,concept_awardtrophytournament_homerun
56767,-71.6666700000000;166.5833300000000
56768,concept_musician_debussy
56769,concept_musicartist_criminal_justice
56770,concept_aquarium_buffalo_aquarium
56771,concept_visualizablething_zeaxanthin
56772,concept_language_bafut
56773,concept_meat_grilled_pineapple
56774,concept_plant_honey_locust
56775,concept_city_rivervale
56776,concept_sportsequipment_puck
56777,concept_athlete_ellis_maples
56778,concept_televisionstation_klfy_tv
56779,concept_actor_robert_downey_jr_
56780,concept_website_start_up
56781,concept_televisionstation_kunc
56782,concept_jobposition_assistant_secretary_for_housing
56783,concept_coach_pruett
56784,concept_room_luxury_room
56785,concept_book_monstrous_regiment
56786,concept_journalist_ron_cook
56787,concept_comedian_all_the_way
56788,concept_profession_divers
56789,concept_personmexico_juan_rincon
56790,concept_journalist_dennis_lim
56791,concept_room_youth
56792,concept_visualizablething_crabcake
56793,27.9785000000000;-82.4762000000000
56794,concept_drug_name
56795,concept_politicianus_austin_jackson
56796,concept_mountain_kings_peak
56797,concept_celebrity_uconn_huskies
56798,concept_river_chenango
56799,concept_person_laozi
56800,concept_scientificterm_information_call
56801,concept_journalist_henry_schulman
56802,concept_sportsteam_portland_state_university
56803,concept_bodypart_inner_organs
56804,concept_landscapefeatures_lacustrine
56805,47.6626600000000;-80.1205200000000
56806,concept_musicsong_big_mistake
56807,concept_writer_thomas_m_disch
56808,concept_book_camp_concentration
56809,concept_politicianus_ma
56810,concept_sportsteamposition_pitcher
56811,concept_airport_cross_river_state
56812,5.7500000000000;8.5000000000000
56813,concept_sportsteam_mcmaster_university
56814,concept_athlete_craig_robinson
56815,concept_stadiumoreventvenue_centurion_park
56816,35.3837500000000;-80.1858900000000
56817,concept_stadiumoreventvenue_conseco_fieldhouse
56818,concept_musicsong_evelina
56819,concept_geopoliticalorganization_north_vietnam
56820,concept_musician_philip_glass
56821,concept_stateorprovince_northwest_missouri
56822,concept_mountain_mount_giluwe
56823,-6.0500000000000;143.8833300000000
56824,concept_buildingfeature_folks
56825,concept_book_faith_of_the_fallen
56826,concept_perceptionaction_scheduled_meeting
56827,concept_athlete_chris_tillman
56828,concept_clothing_striped_shirts
56829,concept_city_calicut
56830,concept_ceo_bill_ford
56831,concept_restaurant_abbasi_hotel
56832,concept_bacteria_snv
56833,4.5547200000000;-61.1449200000000
56834,concept_magazine_monsanto
56835,concept_director_tod_browning
56836,concept_legume_groundnut
56837,concept_writer_ardal_o_hanlon
56838,concept_personcanada_the_talk_of_the_town
56839,concept_terroristorganization_le_monde
56840,concept_weapon_socket_bombs
56841,concept_musicartist_david_bowie
56842,concept_vehicle_vehicles
56843,concept_mountainrange_ecrins
56844,44.9416316666667;6.3236133333333
56845,concept_weapon_screens
56846,concept_visualizableattribute_reliable_water
56847,concept_televisionstation_kstu_tv
56848,concept_airport_camp_lejeune
56849,34.7239871428571;-77.3210614285714
56850,concept_aquarium_world_jim
56851,concept_park_clerkenwell
56852,concept_sport_free_
56853,concept_sportsgame_several_years
56854,concept_city_kinder
56855,concept_artery_occipital_lobe
56856,concept_braintissue_visual_cortex
56857,concept_writer_john_cowper_powys
56858,concept_book_a_glastonbury_romance
56859,concept_city_lees_summit
56860,concept_visualartform_forms
56861,concept_bacteria_trichomonas_vaginalis
56862,concept_disease_trichomoniasis
56863,concept_person_mark_consuelos
56864,concept_female_kelly_ripa
56865,concept_drug_valsartan
56866,concept_journalist_william_booth
56867,concept_book_dune_messiah
56868,concept_visualizablething_n1_t
56869,48.3829300000000;-123.7026200000000
56870,concept_personmexico_pita_amor
56871,concept_visualizablething_water_research
56872,41.7393800000000;-111.7955000000000
56873,concept_coach_brett_hull
56874,concept_city_wiesbaden
56875,concept_hotel_peninsula
56876,concept_book_phantom
56877,concept_sportsteam_olympic_college_rangers
56878,concept_athlete_jordan_zimmermann
56879,concept_sportsgame_uefa_cup
56880,concept_personaustralia_david_robertson
56881,concept_journalist_mark_purdy
56882,concept_writer_gilbert_morris
56883,concept_monument_the_homeplace
56884,concept_mountainrange_markagunt_plateau
56885,37.5538700000000;-112.7132700000000
56886,concept_city_atchison
56887,concept_coach_bob_devaney
56888,concept_politician_mikhail_saakashvili
56889,concept_city_atlantic_beach
56890,concept_book_push
56891,concept_park_clapham_north
56892,concept_company_atwater_kent
56893,39.9503900000000;-75.1521200000000
56894,concept_amphibian_nostrils
56895,concept_athlete_anze_kopitar
56896,concept_musicalbum_american_psycho
56897,concept_river_metauro
56898,43.7273400000000;12.7432537500000
56899,concept_athlete_miikka_kiprusoff
56900,concept_hotel_hotel_gault
56901,45.5014400000000;-73.5579200000000
56902,concept_male_mittal
56903,concept_plant_bouquets
56904,concept_visualartist_rembrandt_van_rijn
56905,concept_politician_francois_mitterrand
56906,concept_company_lotame
56907,6.1166700000000;1.0500000000000
56908,concept_attraction_butlers_wharf
56909,concept_musician_dvorak
56910,concept_athlete_jon_lieber
56911,concept_politicianus_presidents_reagan
56912,concept_geometricshape_origins
56913,concept_book_the_french_lieutenant_s_woman
56914,concept_city_fort
56915,concept_awardtrophytournament_bcs_national_championship
56916,concept_book_memoirs_of_a_geisha
56917,concept_newspaper_signal
56918,concept_sportsteam_last_time_the_cubs
56919,concept_televisionshow_indoors
56920,concept_movie_dances
56921,concept_televisionstation_krdo
56922,concept_company_rockwell
56923,concept_personmexico_derek_jeter
56924,concept_personaustralia_charles_sturt
56925,-35.1166000000000;147.3666000000000
56926,concept_ceo_richard_bowen
56927,concept_visualizablething_gangtok
56928,concept_county_loyola_law
56929,concept_disease_cognitive_disabilities
56930,concept_book_the_last_chronicle_of_barset
56931,concept_visualizablething_next_bedroom
56932,concept_drug_zetia
56933,concept_city_front_royal
56934,concept_sportsteam_imperial_college
56935,concept_clothing_long_johns
56936,concept_airport_sacramento_international
56937,concept_building_land
56938,concept_lake_tributary
56939,concept_athlete_belletti
56940,concept_governmentorganization_secret_service
56941,concept_buildingfeature_purposes
56942,concept_comedian_requests
56943,concept_city_west_haven
56944,concept_transportation_southern_pacific
56945,concept_movie_match_point
56946,concept_officebuildingroom_stylish_bathroom
56947,concept_ethnicgroup_pakhto
56948,concept_person_mike_james
56949,concept_book_i_m_in_no_mood_for_love
56950,concept_radiostation_wepr
56951,concept_city_whakatane
56952,concept_architect_gunter_grass
56953,concept_book_dog_years
56954,concept_hobby_hard_rock
56955,concept_hobby_freestyle
56956,concept_park_hotel_tanne
56957,50.0544000000000;8.5348000000000
56958,concept_televisionstation_waws
56959,concept_actor_peter_fonda
56960,concept_movie_easy_rider
56961,concept_book_night_probe
56962,concept_hotel_filitheyo
56963,3.2137500000000;73.0366200000000
56964,concept_mammal_ground_squirrels
56965,concept_actor_salma_hayek
56966,concept_city_guayaquil
56967,concept_mountainrange_psiloritis
56968,35.2500000000000;24.7500000000000
56969,concept_writer_henri_charriere
56970,concept_book_papillon
56971,concept_county_international_university
56972,concept_island_andre
56973,concept_book_the_tommyknockers
56974,concept_book_the_skies_of_pern
56975,concept_politicsblog_wwl_am
56976,concept_chef_jerome_cederlof
56977,concept_weapon_long_beam_rifle
56978,concept_person_kasey_kahne
56979,concept_sportsteamposition_center_mn
56980,45.0730000000000;-93.3000000000000
56981,concept_condiment_garlic
56982,concept_company_open_text
56983,concept_company_hummingbird
56984,concept_nondiseasecondition_var
56985,concept_televisionstation_ksng
56986,concept_weapon_sword_sets_fantasy_sword
56987,concept_musicalbum_attitude
56988,concept_website_krdo_tv
56989,concept_bakedgood_blackberry_cobbler
56990,concept_weatherphenomenon_wave
56991,concept_magazine_popular_science
56992,concept_book_blott_on_the_landscape
56993,concept_sportsteam_los_angeles_rams
56994,concept_athlete_sean_burroughs
56995,concept_personmexico_jeff_burroughs
56996,concept_writer_jeanette_winterson
56997,concept_book_sexing_the_cherry
56998,concept_mlsoftware_debian
56999,concept_televisionshow_birthday
57000,concept_sportsteam_duke_university
57001,concept_book_the_taming_of_the_shrew
57002,concept_city_remagen
57003,concept_radiostation_wsm
57004,concept_celebrity_aruba
57005,concept_hobby_show_low
57006,concept_disease_consumption
57007,concept_website_kyma
57008,concept_river_erdre
57009,47.3876566666667;-1.4765727777778
57010,concept_sport_rowing
57011,concept_journalist_rick_sanchez
57012,concept_transportation_bristol_international
57013,concept_politicalparty_ndm
57014,62.3333300000000;6.6666700000000
57015,concept_coach_david_bloom
57016,concept_officebuildingroom_standard_cabins
57017,concept_physicalaction_incidents
57018,concept_sportsequipment_cue
57019,concept_aquarium_n25_gallon_aquarium
57020,concept_city_coffs_harbour
57021,concept_perceptionaction_phones
57022,concept_coach_ray_cosenza
57023,concept_athlete_eduardo_perez
57024,concept_athlete_tony_perez
57025,concept_drug_avonex
57026,concept_cognitiveactions_nightowl
57027,54.4145700000000;-96.8852100000000
57028,concept_mammal_oryx
57029,concept_aquarium_parasites_in_aquarium
57030,concept_personcanada_ian_caldwell
57031,concept_book_the_rule_of_four
57032,concept_city_changchun
57033,concept_organization_jilin_province
57034,concept_visualartist_jeff_burton
57035,concept_hotel_grand_america
57036,concept_automobilemaker_lamborghini_gallardo
57037,concept_comedian_marilyn_monroe
57038,concept_sportsteam_purdue_boilermakers
57039,concept_journalist_charles_osgood
57040,concept_mountain_driskill_mountain
57041,concept_geopoliticallocation_louisana
57042,concept_person_byron_pitts
57043,concept_plant_stick
57044,concept_sportsgame_n1987_world_series
57045,concept_televisionstation_kuvi_tv
57046,concept_city_cee
57047,concept_city_reidsville
57048,concept_person_peggy_noonan
57049,concept_lake_fort_peck
57050,concept_park_kennington
57051,concept_university_yale_divinity_school
57052,41.3234300000000;-72.9214900000000
57053,concept_celebrity_joe_strummer
57054,concept_medicalprocedure_aspiration
57055,concept_personeurope_peter_straub
57056,concept_musicalbum_shadowland
57057,concept_hobby_fashion
57058,concept_ceo_service_contact_us__
57059,concept_arachnid_salaries
57060,concept_hotel_radisson_sas_hotel___hamburg
57061,53.5611000000000;9.9868000000000
57062,concept_personafrica_eric_clapton
57063,concept_visualartist_josef_albers
57064,concept_book_night_chills
57065,concept_skiarea_hilton_birmingham_perimeter
57066,33.4355000000000;-86.7240000000000
57067,concept_stadiumoreventvenue_usana_amphitheater
57068,concept_sportsteam_san_diego_state_aztecs
57069,concept_hotel_jai_mahal_palace
57070,concept_athlete_david_moss
57071,concept_personasia_k_moore
57072,concept_musician_joe_pass
57073,concept_recordlabel_boot
57074,concept_year_n1887
57075,concept_book_microserfs
57076,concept_bacteria_burkholderia
57077,concept_nonprofitorganization_lucene
57078,concept_writer_natsume_soseki
57079,concept_geopoliticallocation_kokoro
57080,concept_book_white_night
57081,concept_militaryeventtype_attacks
57082,concept_aquarium_research_aquarium
57083,concept_politician_ralph
57084,concept_room_one_living_room
57085,concept_criminal_dennis_kozlowski
57086,concept_website_impacts
57087,concept_visualizablething_fatty_acid
57088,concept_airport_ft_lauderdale
57089,concept_director_alan_parker
57090,concept_movie_bugsy_malone
57091,concept_televisionshow_tombstone
57092,concept_company_cbs_sunday_morning
57093,concept_newspaper_daily_mirror
57094,concept_currency_euros
57095,concept_coach_texas_state
57096,concept_organization_safe_passage
57097,concept_organization_camino_seguro
57098,concept_personsouthamerica_guayaquil
57099,concept_city_north_charleston
57100,concept_radiostation_chillicothe
57101,concept_coach_michael_frolik
57102,concept_river_portneuf
57103,concept_airport_reagan_national
57104,38.8477000000000;-77.0524000000000
57105,concept_musician_rob_thomas
57106,concept_musicartist_matchbox_20
57107,concept_politicaloffice_united_states_presidency
57108,concept_scientificterm_covariance_matrices
57109,concept_island_fisher_island
57110,concept_stadiumoreventvenue_heineken_music_hall
57111,concept_ceo_use_registered
57112,concept_televisionstation_kvye
57113,concept_city_el_centro
57114,concept_musician_mickey_thomas
57115,concept_musicartist_jefferson_starship
57116,concept_musicsong_queries
57117,concept_city_chatsworth
57118,concept_book_the_listerdale_mystery
57119,concept_weapon_single_shot_shotguns
57120,concept_protein_vasp
57121,33.1562500000000;64.1951350000000
57122,concept_musicfestival_discovery_day
57123,25.7411100000000;-80.3033300000000
57124,concept_journalist_mark_kram
57125,concept_scientificterm_linear_regression__closed_form_solution
57126,concept_company_lan_airlines
57127,concept_lake_walensee
57128,47.1166700000000;9.2000000000000
57129,concept_building_el_rancho
57130,concept_nongovorganization_headlines
57131,concept_hotel_thistle_brighton
57132,50.8201500000000;-0.1407100000000
57133,concept_politicsblog_realplayer
57134,concept_skiarea_shiga_kogen
57135,36.7000000000000;138.5000000000000
57136,concept_software_windows_server
57137,concept_musicartist_anette
57138,50.2166700000000;2.8000000000000
57139,concept_clothing_boot
57140,concept_river_penobscot_river
57141,concept_attraction_golden_hinde
57142,concept_weapon_cluster_weapons
57143,concept_parlourgame_n14_16
57144,concept_officebuildingroom_intimate_room
57145,concept_building_polonia
57146,concept_city_medan
57147,concept_publication_sky_news
57148,concept_kitchenitem_kitchen_fork
57149,37.3939800000000;-83.1368400000000
57150,concept_televisionstation_wkbt_tv
57151,concept_chef_stephen_burgess
57152,concept_plant_bryophytes
57153,concept_plant_mosses
57154,concept_bakedgood_choux_pastry
57155,concept_beverage_avocado
57156,concept_scientificterm_gaussian_processes
57157,concept_company_bnc_mortgage
57158,concept_company_bnc
57159,concept_person_anwar
57160,concept_book_dragonfly_in_amber
57161,concept_coach_grandparents
57162,concept_person_ronnie_johncox
57163,concept_visualizablething_fun_way
57164,concept_automobilemaker_premier
57165,concept_actor_picardo
57166,-34.8500000000000;-68.1500000000000
57167,concept_clothing_long_black_coat
57168,concept_aquarium_find_usa_aquarium
57169,concept_personmexico_james_carmichael
57170,concept_stadiumoreventvenue_beijing_national_aquatics_center
57171,39.9916200000000;116.3838600000000
57172,concept_city_buford
57173,concept_organization_sort
57174,concept_bacteria_fasciolopsis_buski
57175,concept_disease_fasciolopsiasis
57176,concept_ceo_david_richards
57177,concept_company_trolltech
57178,concept_academicfield_foreign_languages_and_literatures
57179,concept_radiostation_wben
57180,concept_person_david_honny
57181,concept_drug_pyridostigmine
57182,concept_visualizableattribute_elaborate_water
57183,concept_person_carla_overbeck
57184,concept_bathroomitem_full_bath
57185,concept_city_supply
57186,concept_athlete_koji_uehara
57187,concept_condiment_coulis
57188,concept_room_media_room
57189,concept_sportsteam_bridgewater_state_bears
57190,concept_monarch_princess_louisa
57191,50.1913200000000;-123.7861400000000
57192,concept_tableitem_wedding
57193,concept_musician_barry_gibb
57194,concept_musicartist_bee_gees
57195,concept_race_video
57196,concept_company_aflac
57197,concept_sportsteam_disclosure
57198,concept_radiostation_kfi
57199,concept_park_norwood_park
57200,concept_person_bentley_boys
57201,concept_musicinstrument_queer
57202,concept_product_adobe_acrobat_reader_3_0
57203,concept_city_barataria
57204,concept_programminglanguage_example
57205,concept_beach_volunteer_point
57206,-51.5166700000000;-57.7500000000000
57207,concept_personus_julia_roberts
57208,concept_museum_warhol_museum
57209,concept_aquarium_aqueon_mega_flow_aquarium
57210,concept_buildingfeature_customers
57211,concept_director_nights_in_rodanthe
57212,concept_eventoutcome_huge_success
57213,concept_attraction_giant_swing
57214,concept_personnorthamerica_service_medicare
57215,concept_retailstore_nightowl
57216,concept_river_ocklawaha
57217,29.4260570000000;-82.4457950000000
57218,concept_bodypart_enlarged_spleen
57219,concept_company_deloitte_touche_tohmatsu
57220,concept_city_alexander_city
57221,concept_farm_south_farm
57222,concept_company_homepage
57223,concept_officeitem_lables
57224,31.0241700000000;64.1008300000000
57225,concept_politician_us_president_george_w__bush
57226,concept_city_petoskey
57227,concept_furniture_sets_glass_top_dining_sets
57228,concept_sportsequipment_departments
57229,concept_language_pashto
57230,concept_bank_american_family
57231,concept_street_center_stage
57232,concept_director_roger_allers
57233,concept_movie_the_lion_king
57234,concept_musicartist_die_toten_hosen
57235,concept_stadiumoreventvenue_columbus_motor_speedway
57236,concept_physicalaction_manufacturer
57237,concept_athlete_jarome_iginla
57238,concept_athlete_bernd_schuster
57239,concept_sportsgame_super_bowl_xxxix
57240,concept_river_sturgeon_bay
57241,concept_politicsblog_press_release
57242,concept_director_alan_j__pakula
57243,concept_movie_all_the_president_s_men
57244,concept_personcanada_barenaked_ladies
57245,concept_musician_steven_page
57246,concept_coach_bronco_mendenhall
57247,concept_city_floro
57248,concept_journalist_james_ridgeway
57249,concept_aquarium_troparium_hagenbeck_s_zoo
57250,concept_bakedgood_white_bread
57251,concept_organization_hydron_technologies
57252,concept_athlete_marwin_vega
57253,concept_journalist_kirk_johnson
57254,concept_museum_close
57255,concept_hospital_stanford_university
57256,concept_river_shepherdsville
57257,concept_artery_mrs_m
57258,35.1931100000000;-101.8432400000000
57259,concept_musician_sparks
57260,concept_bank_central_banks
57261,-27.1500000000000;153.3000000000000
57262,concept_musicalbum_box
57263,concept_mountain_ladhar_bheinn
57264,57.0766700000000;-5.5925000000000
57265,concept_city_nuuk
57266,concept_city_westland
57267,concept_visualizablething_indio
57268,concept_journalist_jackson_diehl
57269,concept_disease_sleep
57270,concept_architect_charles
57271,concept_mldataset_matter
57272,concept_book_richard_iii
57273,concept_journalist_steve_hummer
57274,concept_weapon_original_coal
57275,concept_person_tom_brady
57276,concept_athlete_gisele_bundchen
57277,concept_newspaper_evening_standard
57278,concept_officebuildingroom_garden_view_room
57279,concept_university_mankato
57280,concept_book_shakespeare_s_landlord
57281,concept_coach_mangino
57282,concept_ceo_richard_rainwater
57283,concept_jobposition_hedge_fund_manager
57284,concept_televisionstation_kmsb_tv
57285,concept_book_trial
57286,concept_physicalaction_terms
57287,concept_journalist_adrian_higgins
57288,concept_cardgame_understanding
57289,concept_personeurope_timothy_martin
57290,concept_city_freeland
57291,concept_disease_macular_degeneration
57292,concept_politicianus_deborah_pryce
57293,concept_person_david_keegan
57294,concept_city_scotch_plains
57295,concept_mountain_kohala
57296,concept_biotechcompany_actelion
57297,concept_visualizablething_avocados
57298,concept_city_gunnedah
57299,-30.9666650000000;150.2250000000000
57300,concept_company_ig_farben
57301,concept_person_otto_ambros
57302,concept_disease_cardiomyopathy
57303,concept_website_deseret_morning_news
57304,concept_automobilemodel_f_150
57305,concept_city_florham_park
57306,concept_stadiumoreventvenue_autzen_stadium
57307,concept_personus_john_browne
57308,concept_hallwayitem_brand
57309,concept_disease_peripheral_vascular_disease
57310,concept_vehicle_grand_ville
57311,concept_university_marquette_university
57312,concept_language_guarani
57313,concept_university_un
57314,concept_cheese_monastery
57315,concept_hotel_hotel_warwick
57316,-41.2815300000000;173.2805900000000
57317,concept_celebrity_max_brooks
57318,concept_book_world_war_z
57319,concept_politicianus_david_price
57320,concept_city_o_fallon
57321,concept_writer_baroness_emmuska_orczy
57322,concept_male_tim_thomas
57323,concept_athlete_gil_meche
57324,concept_bakedgood_pdf_viewer
57325,concept_musician_chris_cutler
57326,concept_journalist_nick_canepa
57327,concept_televisionstation_ksdk
57328,concept_writer_lady_jane_grey
57329,concept_museum_paper
57330,concept_weapon_first_rifle
57331,concept_hotel_resorts
57332,concept_boardgame_steeper
57333,53.1333700000000;-117.0856000000000
57334,concept_person_crane
57335,concept_hotel_palmer_house
57336,concept_journalist_paul_hoynes
57337,concept_university_intel_corp
57338,concept_coach_texas_tech_red_raiders
57339,concept_winery_kirkwood
57340,concept_writer_steven_d__levitt
57341,concept_male_francis_bellamy
57342,39.8225400000000;-86.0008200000000
57343,concept_city_poulsbo
57344,concept_person_peter_fitzwilliam
57345,concept_organization_house_of_lords
57346,concept_mlsoftware_kim
57347,concept_athlete_darrelle_revis
57348,concept_book_the_waste_land
57349,concept_personus_steven_wilson
57350,concept_agriculturalproduct_artichoke
57351,concept_island_koh_rang
57352,10.5666700000000;99.4000000000000
57353,concept_officebuildingroom_modern_ensuite_bathroom
57354,concept_attraction_broadbeach
57355,concept_drug_brinzolamide
57356,concept_televisionstation_wbbm
57357,concept_sportsgame_n1907_world_series
57358,concept_athlete_brian_piccolo
57359,concept_personsouthamerica_quito
57360,concept_politician_stephen_harper
57361,concept_physicsterm_n27_34
57362,concept_plant_spruces
57363,concept_disease_autism_spectrum_disorder
57364,concept_artery_abdominal_aorta
57365,concept_university_unlv
57366,concept_coach_jerry_tarkanian
57367,concept_bedroomitem_direct_dial_telephone
57368,concept_weapon_halberds
57369,concept_fruit_blue_berries
57370,concept_crimeorcharge_killing
57371,concept_book_moonraker
57372,concept_company_cherry
57373,concept_beverage_white_tea
57374,concept_city_elk_city
57375,concept_person_david_aguilo
57376,concept_person_denis_mukwege
57377,concept_book_westward_ho
57378,concept_visualizableattribute_on_site_water
57379,concept_newspaper_week_tv
57380,concept_athlete_victor_martinez
57381,concept_city_kununurra
57382,concept_personcanada_anne_spencer
57383,concept_hospital_camc
57384,38.3453733333333;-81.6216033333333
57385,concept_river_canal_du_midi
57386,concept_visualizablething_biarritz
57387,concept_drug_temodar
57388,concept_city_wesel
57389,concept_mammal_animal_companions
57390,concept_book_squire
57391,concept_radiostation_channel_5
57392,40.7710600000000;-111.9002100000000
57393,concept_musicartist_share
57394,concept_sportsteam_byu_hawaii
57395,concept_website_wrex_tv
57396,concept_aquarium_designer_aquarium
57397,concept_programminglanguage_db
57398,concept_olympics_developed_country
57399,concept_language_turkmeni
57400,40.0000000000000;60.0000000000000
57401,concept_journalist_robert_j__samuelson
57402,concept_city_bottineau
57403,concept_book_vale_of_the_vole
57404,concept_company_namco
57405,concept_radiostation_kzdf
57406,concept_transportation_euro_star
57407,concept_athlete_rob_bowen
57408,concept_city_nipomo
57409,concept_athlete_ryan_dempster
57410,concept_stateorprovince_marshall_islands
57411,concept_athlete_willie_randolph
57412,concept_politician_president_franklin_roosevelt
57413,concept_female_eleanor_roosevelt
57414,concept_beverage_heavy_cream
57415,concept_agriculturalproduct_lancome
57416,concept_sportsteam_seton_hill_griffins
57417,concept_university_cleveland_state_university
57418,concept_sportsleague_top
57419,concept_academicfield_critical_theory
57420,concept_building_melville_hall
57421,concept_visualizablething_cozumel
57422,concept_beverage_blue_curacao
57423,concept_condiment_fresh_pesto
57424,concept_newspaper_new_york_press
57425,concept_shoppingmall_fort_dix
57426,concept_officebuildingroom_double_suites
57427,concept_river_sheyenne
57428,concept_disease_cytomegalovirus
57429,concept_company_bradley
57430,concept_city_hillsdale
57431,concept_placeofworship_wimpole
57432,52.1422250000000;-0.0520250000000
57433,concept_sportsteam_texas_aandm_aggies
57434,concept_sportsequipment_exercise_machines
57435,concept_actor_genere
57436,18.2166700000000;-73.8166700000000
57437,concept_ceo_home_
57438,concept_tool_checklists
57439,concept_software_sharepoint_server
57440,concept_beach_redwood_city_ca
57441,concept_person_abbie_cornish
57442,concept_male_ryan_phillippe
57443,concept_televisionstation_wneh
57444,concept_personmexico_michael_hancock
57445,concept_politicianus_sen__joe_biden
57446,concept_writer_benjamin_black
57447,concept_book_elegy_for_april
57448,concept_lake_lake_argyle
57449,-15.6666700000000;128.7500000000000
57450,concept_company_cidi
57451,concept_sportsteam_tennessee_martin_skyhawks
57452,concept_lake_lago_fagnano
57453,-54.6333300000000;-68.0000000000000
57454,concept_terroristorganization_hezbollah
57455,concept_book_practice_makes_perfect
57456,concept_geometricshape_ellipse
57457,concept_disease_rickets
57458,concept_musicartist_ludwig_van_beethoven
57459,concept_personus_dave_may
57460,concept_person_derrick_may
57461,concept_company_bell_canada
57462,concept_personeurope_james_agee
57463,concept_governmentorganization_minnesota_department
57464,concept_weapon_ak_47
57465,concept_river_little_manatee
57466,27.6789800000000;-82.3805960000000
57467,concept_website_google_mail
57468,concept_island_treasure_island
57469,concept_stateorprovince_lodzkie
57470,concept_hotel_deerfield_inn
57471,37.1581800000000;-93.2275700000000
57472,concept_athlete_wade_davis
57473,concept_radiostation_kcsm
57474,concept_journalist_janet_hook
57475,concept_hobby_outside_interests
57476,concept_sportsequipment_fishing_equipment
57477,concept_aquarium_successful_saltwater_aquarium
57478,concept_televisionstation_wvva_tv
57479,concept_city_forrest_city
57480,concept_park_hayes_valley
57481,concept_director_laura_dern
57482,concept_televisionshow_rambling_rose
57483,concept_city_empuriabrava
57484,42.2469100000000;3.1205900000000
57485,concept_personafrica_john_lasseter
57486,concept_book_the_green_mile
57487,concept_city_chiang_saen
57488,concept_personaustralia_kenneth_wright
57489,concept_company_berjaya_air
57490,concept_hotel_coral_strand
57491,-4.6075000000000;55.4265000000000
57492,concept_lake_baldwin_lake
57493,concept_automobilemodel_spectra
57494,concept_buildingfeature_three_gates
57495,22.0538300000000;113.9995400000000
57496,concept_person_forest_mcdonald
57497,concept_meat_chicken_fingers
57498,concept_visualizablething_blood_stream
57499,concept_writer_royall_tyler
57500,concept_musicartist_the_contrast
57501,concept_city_goleta
57502,concept_lake_bay_of_fundy
57503,concept_actor_gene_hackman
57504,concept_movie_royal_tenenbaums
57505,concept_tableitem_collection
57506,concept_city_tijuana
57507,concept_artery_glucose
57508,concept_attraction_pall_mall
57509,concept_fish_rockfish
57510,concept_grain_effect
57511,concept_drug_phentermine
57512,concept_musician_ravel
57513,concept_weapon_standard_assault_rifle
57514,concept_stadiumoreventvenue_gateway_international_raceway
57515,concept_hobby_casinos
57516,concept_drug_medroxyprogesterone
57517,concept_condiment_alfredo_sauce
57518,concept_weapon_efficient_natural_gas
57519,concept_tradeunion_security
57520,concept_sportsteam_real_salt_lake
57521,concept_stadiumoreventvenue_rio_tinto_stadium
57522,concept_website_blip_tv
57523,concept_county_king_s_college
57524,concept_company_organizations
57525,concept_televisionstation_wkyt
57526,concept_chef_george_greenstein
57527,concept_city_spring_hill
57528,concept_actor_al_gore
57529,concept_movie_inconvenient_truth
57530,concept_vertebrate_vizslas
57531,48.0277766666667;19.8222233333333
57532,concept_furniture_n4_chairs
57533,concept_athlete_hunter_jones
57534,concept_athlete_jose_capellan
57535,concept_musicsong_feet
57536,concept_book_n2061_odyssey_three
57537,concept_company_khsl
57538,concept_person_jennifer_rios
57539,concept_visualizablescene_saalbach
57540,concept_programminglanguage_group
57541,concept_personeurope_level
57542,concept_sportsequipment_shoulder_pads
57543,concept_male_eric_bana
57544,concept_kitchenitem_sinks
57545,concept_company_barclays_plc_ads
57546,concept_bank_bcs
57547,concept_stadiumoreventvenue_polo_grounds
57548,concept_sportsteamposition_point_guard
57549,concept_language_vlach
57550,39.8250000000000;20.6386100000000
57551,concept_weapon_unarmed_strike
57552,concept_room_sitting_area
57553,concept_hotel_spa
57554,concept_politicaloffice_press_secretary
57555,concept_jobposition_film_maker
57556,concept_coach_kameron_loe
57557,concept_visualartist_herend
57558,47.1333300000000;17.7583350000000
57559,concept_journalist_red_smith
57560,concept_movie_battlefield_earth
57561,concept_geometricshape_fall
57562,concept_port_granada_airport
57563,concept_city_golden_valley
57564,concept_drug_urso
57565,concept_candy_rockcandy
57566,64.4551100000000;-138.3919000000000
57567,concept_park_hotel_angeleno
57568,34.0747000000000;-118.4689000000000
57569,concept_color_leaf
57570,concept_clothing_turtleneck_sweater
57571,concept_person_holmoe
57572,concept_personus_nina_simone
57573,concept_city_burgettstown
57574,concept_stadiumoreventvenue_first_niagara_pavilion
57575,concept_stadiumoreventvenue_the_oval
57576,concept_transportation_corridor
57577,concept_ceo_kiwi
57578,concept_officebuildingroom_larger_bedrooms
57579,concept_park_panviman_resort
57580,concept_stateorprovince_cooch_behar
57581,26.2833350000000;89.4666650000000
57582,concept_skyscraper_binary
57583,concept_chemical_fireworks
57584,concept_university_sofia_university
57585,concept_weapon_semi_auto_rifles
57586,concept_journalist_chris_hansen
57587,concept_city_raytown
57588,concept_transportation_national_express_east_coast
57589,concept_weapon_space_based_weapons
57590,concept_river_winisk
